key	category	name	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14
BTY-X3445600320021	category:non-food/non-food/gastro-haushalt	Papstar Transport- und Catering Karton Orchidee mit Sichtfenster Frischfaserkarton, Polymilchsäure oder Polylactide (PLA) 320 g / m²				10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	1.79	1.79
BTY-X34368900320022	category:non-food/non-food/gastro-haushalt	Bümag Tüllenbürste				2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	0.6	0.6
BTY-X35772200320021	category:non-food/non-food/bekleidung-textilien	Goodyear 7 Stk. Herren Sportsocken	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X34422800320021	category:non-food/non-food/gastro-haushalt	Trinkflasche Blau				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.19	1.19
BTY-X34593100430021	category:non-food/non-food/gastro-haushalt	Duni Servietten Saphira Soft Violet Dunilin 40 x 40 cm 1/4 Falz 45 Stück								13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X53496700320021	category:non-food/non-food/gastro-haushalt	Duni Servietten 36 x 36 cm Weiß Zelltuch 1/8Falz 3 lagig - 250 Stück				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	5.95	5.95
BTY-X7496900370021	category:non-food/non-food/gastro-haushalt	Dunisoft Servietten Kiwi 20 x 20 cm, 1-lagig 180 Stück Packung				12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	5.95	5.95
BTY-X7496900320021	category:non-food/non-food/gastro-haushalt	Dunisoft Zelltuch-Servietten Cream 20 x 20 cm 1/4 Falz 1 lagig - 180 Stück				12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	5.95	5.95
BTY-X7496900340021	category:non-food/non-food/gastro-haushalt	Duni Zelltuch-Servietten Bordeaux 20 x 20 cm 1/4Falz 1 lagig				12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	5.95	5.95
BTY-X7496900400021	category:non-food/non-food/gastro-haushalt	Duni Zelltuch-Servietten Rot 20 x 20 cm 1/4Falz 1 lagig				12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	5.95	5.95
