key	category	name	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05
BTY-X43529600320021	non-food/gastro-haushalt/haushaltswaren/reinigungsutensilien	Tarrington House Spülbürste recycelter Kunststo	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	4.15	4.15	4.15	4.15
BTY-X84500320021	non-food/reinigung/waschmittel	Ariel Professional Pulver 120 WL Regulär - 7,8 kg Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69					35.69	35.69			22.6	22.6
BTY-X95688900320021	non-food/bürobedarf-und-bürotechnik/bürotechnik/labelprinter	Brother TZe-221 Schriftband	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	10.0	10.0	10.0	10.0
BTY-X84500330021	non-food/reinigung/waschmittel	Ariel Professional Pulver 120 WL Color - 7,8 kg Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	22.6	22.6	22.6	22.6
BTY-X77400320021	non-food/reinigung/waschmittel	Ariel Professional flüssig Regulär 120 WL - 6 l Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	22.6	22.6	22.6	22.6
BTY-X11773000320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	Tarrington House Aluminiumpfanne Keramik-Antihaftbeschichtung Ø 24 cm induktionsgeeignet	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	10.7	10.7	10.7	10.7
BTY-X1754100320021	non-food/reinigung/putz-reinigungsmittel	Ajax Professional Allzweckreiniger Classic flüssig - 10 l Flasche	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	15.46	15.46	15.46	15.46
BTY-X578400320021	non-food/reinigung/putz-reinigungsmittel	Ajax Professional Citrofrisch Allzweckreiniger flüssig - 10 l Flasche	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	15.46	15.46	15.46	15.46
BTY-X62989600320021	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	Tesa Packband 50 mm x 66 m Transparent - 3 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89
BTY-X31821200320022	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	Tesa Pack Crystal Clear 50 mm x 66 m Kristallklar - 3 Rollen	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89
BTY-X8597800320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Klassik	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.27	4.27	4.27	4.27
