key	category	name	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19
BTY-X3013500370021	non-food/gastro-haushalt/servietten-kerzen/tischdecken	APS Tischset TAO	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75											4.75	4.75	2.38	2.38	2.38	2.38
BTY-X27625100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/besteck	Pinti Stresa Gabel	5.94	5.94	5.94	5.94	5.94	5.94							5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X27625000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/besteck	Pinti Stresa Löffel	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57
BTY-X34684900320021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni Zelltuch-Servietten Guten Appetit 33 x 33 cm Weiß 1/8Falz 2 lagig	15.22	15.22					15.22	15.22	15.22	15.22			15.22	15.22					15.22	15.22					15.22	15.22	9.52	9.52
BTY-X27625700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/besteck	Pinti Löffel Gamma	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13			7.13	7.13	7.13	7.13	7.13	7.13							4.76	4.76
BTY-X27626200320021	non-food/gastro-haushalt/geschirr-besteck-gläser/besteck	Pinti Gamma Steakmesser	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76
BTY-X27625800320021	non-food/gastro-haushalt/geschirr-besteck-gläser/besteck	Pinti Gamma Gabel	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76
BTY-X36684601560022	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 250 Servietten Cocina Bordeaux 3 Lagig 33 cm - 4 x 250 Stück Tray	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85					11.9	11.9			11.9	11.9
BTY-X36684601560021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 250 Servietten Cocina Bordeaux 3 Lagig 33 cm	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48					8.33	8.33			8.33	8.33
BTY-X3013500360021	non-food/gastro-haushalt/servietten-kerzen/tischdecken	APS Tischset TAO	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56											3.56	3.56	2.38	2.38	2.38	2.38
BTY-X19042300330021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Speisekarten-Mappe Trendy									16.65	16.65			16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
