key	category	name	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15	offer-2023-03-17	default-2023-03-17	offer-2023-03-20	default-2023-03-20
BTY-X2168500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pritt Klebestift Multipack 4 Stück à 22 g	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	3.57	3.57	3.57	3.57
BTY-X2168500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pritt Klebestift Multipack 4 Stück à 22 g	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	3.57	3.57	3.57	3.57
BTY-X41470000320023	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 96 x 750 ml Display mit Artikelauflösung				627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	285.6	285.6
BTY-X41470000320022	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 8 x 750 ml Karton				52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	23.8	23.8
BTY-X41470000320021	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 750 ml Flasche				6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	2.98	2.98
BTY-X40289500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dr. Becher Intensiv Handcreme ph-hautneutral, parfümfrei - 100 ml Flasche				5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	2.38	2.38
BTY-X2168600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pritt Klebestift Multipack	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	5.95	5.95
BTY-X2168600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pritt Klebestift Multipack	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	5.95	5.95
BTY-X25726000320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tanning Oil Spray LSF 15 - 250 ml				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	4.76	4.76
BTY-X44312400320021	category:non-food/non-food/gastro-haushalt	Nachtmann Latte Macchiato Set Noblesse - Geschenkpackung	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	11.9	11.9
BTY-X25725600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Aloe Vera Gel - 250 ml				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98
BTY-X25872900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Aftersun Shimmer Oil - 250 ml				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98
BTY-X10267400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hakle 3 lagig 16 x 150 Blatt				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98
BTY-X34692300390021	category:non-food/non-food/gastro-haushalt	Duni Servietten Weiß Dunicel Tissue 41 x 41 cm 1/4 Falz 140 g/qm 50 Stück				13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	7.14	7.14
BTY-X25953400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tan Activator SPF 15 SPF 15 200 - 250 g Stück								13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08			13.08	13.08	13.08	7.14	7.14
BTY-X25953400330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tan Activator LSF 30 - 250 ml				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	7.14	7.14
BTY-X30062900400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller Violet 22,5 x 10,5 cm				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	5.95	5.95
BTY-X30062900350021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller Blau/Grau 22,5 x 10,5 cm								10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7			10.7	10.7	10.7	10.7	10.7	10.7	10.7	5.95	5.95
BTY-X30062900360021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller Grau 22,5 x 10,5 cm								10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7			10.7	10.7	10.7	10.7	10.7	10.7	10.7	5.95	5.95
BTY-X30062900340021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller Beige 22,5 x 10,5 cm								10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7			10.7	10.7	10.7	10.7	10.7	10.7	10.7	5.95	5.95
BTY-X30062900320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller Aubergine 22,5 x 10,5 cm								10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7					10.7	10.7	10.7	10.7	10.7	5.95	5.95
BTY-X30062900330021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Teller Streetfood Festival Azurblau Tief	10.7	10.7	10.7	10.7					10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7			10.7	10.7			10.7	10.7			5.95	5.95
BTY-X30062900380021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Teller Old Pink 22,5 x 10,5 cm								10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7			10.7	10.7	10.7	10.7	10.7	10.7	10.7	5.95	5.95
