key	category	name	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26
BTY-X23242300320021	non-food/reinigung/reinigungsgeräte	aro Fußmatte, Schwarz, 50 x 80 cm	15.46	7.13	15.46	7.13	15.46	7.13	15.46	7.13	15.46	7.13	15.46	7.13	15.46	7.13	15.46	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38467100320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	aro Push-Abfallsammler 40 l	59.49	29.75	59.49	29.75	59.49	29.75	59.49	29.75	59.49	29.75	59.49	29.75	59.49	29.75	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X2881500320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR 50 Hamburger-Boxen mit Klappdeckel, PP 8-eckig 8 cm x 11 cm x 11 cm	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76							2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X61633300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher aus Polypropylen 200 ml Transparent Ø 7 cm x 9,9 cm 100 Stück	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56					3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X43969200320021	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Original - 900 ml Flasche	3.99	2.25	3.99	2.25	3.99	2.25	3.99	2.25	3.99	2.25	3.99	2.25	3.99	2.25	3.99	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X40683400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Cassolette rund, 12 cm, Schwarz, 6 Stück	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X121300320021	non-food/reinigung/waschmittel	Ariel Professional Pulver 150 WL Regulär - 9 kg Karton	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55
BTY-X11969500320021	non-food/reinigung/waschmittel	Persil Professional Universal Gel 130 WL - 6,5 l Packung	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X43183400320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	aro Wokpfanne 30 cm	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X7695000320021	non-food/reinigung/waschmittel	Persil Professional Line Pulver Universal 130 WL - 8,45 kg Schachtel	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X7695000330021	non-food/reinigung/waschmittel	Persil Professional Line Pulver Color - 8,45 kg Schachtel	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X11969500330021	non-food/reinigung/waschmittel	Persil Color Proffessional Gel 130 WL - 6,5 l Schachtel	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26					23.79	23.79			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X69387300320021	non-food/freizeit-heimwerken-kfz/garten-saison/feuerwerk	Riesenwunderkerzen superlang Nr. 205	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.94	0.94			0.94	0.94	0.94	0.94	0.94	0.94
BTY-X45236700320021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß S - 100 Stück	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98	2.98	2.98			2.98	2.98			2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X45236700320021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß S - 100 Stück	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98	2.98	2.98			2.98	2.98			2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X121300330021	non-food/reinigung/waschmittel	Ariel Professional Pulver 150 WL Color - 9,75 kg Karton							40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55
BTY-X128200320021	non-food/reinigung/waschmittel	Ariel Professional Pods Stainbuster 100 Stück - 3 kg Karton							40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55
BTY-X417300320021	non-food/gastro-haushalt/haushaltswaren/wäschepflege	METRO PROFESSIONAL Holzkleiderbügel - 3 Stück	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X423100320021	non-food/gastro-haushalt/haushaltswaren/wäschepflege	METRO PROFESSIONAL Holzkleiderbügel, Nonslip - 3 Stück	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X45236700330021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß M - 100 Stück	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98	2.98	2.98			2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X45236700330021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß M - 100 Stück	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98	2.98	2.98			2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X38407500320021	non-food/gastro-haushalt/haushaltswaren/wäschepflege	METRO PROFESSIONAL Holzkleiderbügel, weiß - 3 Stück	6.3	5.03	6.3	5.03	6.3	5.03	6.3	5.03	6.3	5.03	6.3	5.03	6.3	5.03	6.3	5.03	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X36579800320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Auflaufform 32 x 21 x 7,5 cm - 1 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X2124500320021	non-food/reinigung/putz-reinigungsmittel	BECHER Fettlöser flüssig - 5 l Kanister	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X40173700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Tarrington House Servier-Frittierkorb Edelstahl oval 34,5 x 17,5 x 4,5 cm	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X64169800320021	non-food/freizeit-heimwerken-kfz/spielwaren/puppen	Mattel Barbie Chic sortiert	8.91	8.91	8.91	5.95	8.91	5.95	8.91	5.95	8.91	5.95	8.91	5.95	8.91	5.95	8.91	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X45236700340021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß L - 100 Stück	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X45236700340021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß L - 100 Stück	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X39360900320021	non-food/reinigung/putz-reinigungsmittel	Fairy Professional Geschirrspülmaschinenreiniger - 10 l Kanister	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	36.28	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X14404300320021	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 500 ml Dose	4.27	2.96	4.27	2.96	4.27	2.96	4.27	2.96	4.27	2.96	4.27	2.96	4.27	2.96	4.27	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X14404300320026	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 150 x 500 ml Display mit Artikelauflösung	640.82	444.47	640.82	444.47	640.82	444.47	640.82	444.47	640.82	444.47	640.82	444.47	640.82	444.47	640.82	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47	444.47
BTY-X14404300320024	non-food/reinigung/putz-reinigungsmittel	BECHER Glasflächen Rein flüssig, schaumig - 15 x 500 ml Karton	64.08	44.45	64.08	44.45	64.08	44.45	64.08	44.45	64.08	44.45	64.08	44.45	64.08	44.45	64.08	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45	44.45
BTY-X43012700320021	non-food/reinigung/waschmittel	Persil Waschmittel Gel Universal 80 WL - 4 kg Flasche	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
