key	category	name	offer-2023-12-08	default-2023-12-08	offer-2023-12-09	default-2023-12-09	offer-2023-12-10	default-2023-12-10	offer-2023-12-11	default-2023-12-11
BTY-X8868700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Via Dipschale Gusto mit Henkel Porzellan Ø 6 cm	1.77	1.77	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X4564700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Bormioli Dessertschale Primavera	11.29	11.29	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X94545100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Bormioli Eis-/Dessertschale Diamond 22 cl	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X9023800320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Bormioli Rocco Eiskaffeeglas Jazz	14.27	14.27	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X4358300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Bormioli Eisschaufel	19.03	19.03	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X44873700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Klassisch gemahlen - 500 g Beutel	6.99	6.99					3.99	3.99
BTY-X28149100340021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Callebaut Finest Belgian Chocolate Callets Vollmilchkuvertüre 33,6 % Kakao - 400 g Beutel	6.94	6.94	6.94	6.94	6.94	6.94	4.28	4.28
BTY-X28149100330021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Callebaut Finest Belgian Chocolate Callets Dunkle Schokoladenkuvertüre - 400 g Beutel	6.94	6.94	6.94	6.94	6.94	6.94	4.28	4.28
BTY-X28149100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Callebaut Nr. 811 Dark Callets Zartbitter 54,5 % Kakao - 400 g Beutel	6.94	6.94	6.94	6.94	6.94	6.94	4.28	4.28
BTY-X44873700330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Kräftig gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99			4.49	4.49
BTY-X42552600320021	food/fisch/salzwasserfische/kabeljau	Kabeljaulloins, frisch, gekühlt, ohne Haut, ca. 200 g	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32
BTY-X42552400320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins, frisch, gekühlt, mit Haut, ca. 200 g	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32
BTY-X44685200340021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Variation ganze Bohnen - 1 kg Beutel					14.99	14.99	9.99	9.99
BTY-X44685200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Kräftig ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99
BTY-X45263000320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljau Loins ohne Haut frisch gekühlt ca. 200 g+ Stück MAP - je kg	29.41	29.41	29.41	29.41	29.41	29.41	20.32	20.32
BTY-X43542800320021	food/gemüse/fruchtgemüse/tomate	Romatomaten, Spanien - 500 g Becher	2.56	2.56	2.56	2.56	2.56	2.56	1.81	1.81
BTY-X43542800320022	food/gemüse/fruchtgemüse/tomate	Romatomaten, Spanien - 10 x 500 g Kiste	23.74	23.74	23.74	23.74	23.74	23.74	17.11	17.11
BTY-X37970300330022	food/gemüse/kohlgemüse	Kohlröschen - Belgien - 10 x 200 g Kiste	36.37	36.37	36.37	36.37	36.37	36.37	26.74	26.74
BTY-X37970300330021	food/gemüse/kohlgemüse	Kohlröschen - Belgien - 200 g Schachtel	3.73	3.73	3.73	3.73	3.73	3.73	2.77	2.77
BTY-X37866800320022	food/obst/äpfel	Apfel Gala Deutschland - 11 x 1,00 kg Stücke	29.31	29.31	29.31	29.31	29.31	29.31	22.46	22.46
BTY-X38007200320022	food/gemüse/kohlgemüse	Steckrüben - Deutschland - 8 x 500 g Kiste	19.25	19.25	19.25	19.25	19.25	19.25	14.97	14.97
BTY-X38007200320021	food/gemüse/kohlgemüse	Steckrüben - Deutschland - 500 g	2.02	2.02	2.02	2.02	2.02	2.02	1.59	1.59
BTY-X40423800320021	food/fisch/salzwasserfische/thunfisch	Thunfisch Loin AAA gekühlt 400 - 800 g Stücke - 5 kg	41.18	41.18	41.18	41.18	41.18	41.18	32.62	32.62
BTY-X6893800320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	Hähnchenoberkeule ohne Haut und ohne Knochen - je kg	7.69	7.69	7.27	7.27	7.27	7.27	5.87	5.87
BTY-X37866800320021	food/obst/äpfel	Apfel Gala Deutschland - 1,00 kg Stück	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13
BTY-X55355800320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Eyckeler Malt Jungbullenkugel - 1,00 kg	12.62	12.62	12.29	12.29	12.29	12.29	9.94	9.94
BTY-X7636200320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Oberschale mit Deckel gekühlt vak.-verpackt	15.83	15.83	15.29	15.29	15.29	15.29	12.83	12.83
BTY-X39254100320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	Hähnchenoberkeule ohne Haut, ohne Knochen - ca. 2,5 kg	7.27	7.27	6.94	6.94	6.94	6.94	5.87	5.87
BTY-X56200600320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsenkugel vom jungen Rind, vak.-verpackt ca. 4 kg Stücke	10.15	10.15	10.15	10.15	10.15	10.15	8.87	8.87
BTY-X29751400320021	food/fisch/salzwasserfische/thunfisch	Thunfischfilet Premium Mittelstück, ca. 2 - 4 kg Stücke je kg	41.72	41.72	41.72	41.72	41.72	41.72	37.44	37.44
BTY-X39080200320021	food/gemüse/fruchtgemüse/paprika-peperoni	METRO Chef Paprika Mix - Spanien - 2,5 kg Kiste	7.48	7.48	7.48	7.48	7.48	7.48	6.73	6.73
