key	category	name	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19
BTY-X40954900320021	category:non-food/non-food/gastro-haushalt	Thermohauser Sprühflasche 350 ml HDPE Weiß				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	2.37	2.37
BTY-X3846200320021	category:non-food/non-food/gastro-haushalt	Tarrington House 80 LED-Lichterkette mit Timer Warmweiß				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	5.95	5.95
BTY-X25849700340021	category:non-food/non-food/gastro-haushalt	Tarrington House Dekoteller Rot 33 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.79	1.79
BTY-X25849700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Dekoteller Gold 33 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.79	1.79
BTY-X42480000320021	category:non-food/non-food/gastro-haushalt	Bümag Flaschenbürste Schaumstoff reycling				1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.6	0.6
BTY-X35618900320021	category:non-food/non-food/multimedia-entertainment	Varta Longlife AAA 40 Stück				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	11.89	11.89
BTY-X35619100320021	category:non-food/non-food/multimedia-entertainment	Varta LONGLIFE POWER AA				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	11.89	11.89
BTY-X39961900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Baum 71cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	20.23	20.23
BTY-X41697300800021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Mango Mojito, 4XL																		17.84		17.84		17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300780021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Mango Mojito, XXL																		17.84		17.84		17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300790021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Mango Mojito, 3XL																		17.84		17.84		17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300770021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Mango Mojito, XL																		17.84		17.84		17.84	17.84	17.84	17.84	17.84	9.52	9.52
