key	category	name	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13
BTY-X35744500320022	non-food/reinigung/putz-reinigungsmittel	METRO PROFESSIONAL Fettlöser flüssig - 2 x 5 l Karton	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	17.59	17.59	17.59	17.59	17.59	17.59
BTY-X16907400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	aro Cosmo Teller tief Ø 21 cm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.79	1.79
BTY-X30878000320021	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30878000320021	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30878000320021	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30878000320022	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel - 8 je Karton	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	34.18	34.18	34.18	34.18	34.18	34.18
BTY-X30878000320022	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel - 8 je Karton	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	34.18	34.18	34.18	34.18	34.18	34.18
BTY-X30878000320022	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel - 8 je Karton	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	34.18	34.18	34.18	34.18	34.18	34.18
BTY-X22014400320022	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher Coffee to Go doppelwandig 200 ml To Go Ø 8 cm x 9,1 cm 25 Stück - 25 x 290 g Karton	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74			59.5	59.5
BTY-X25664400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Platte Grau	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X25664400330021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Platte Weiß 18 x 18 cm	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X25666700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Schale Grau 17 x 17 cm	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X40125400320021	non-food/reinigung/putz-reinigungsmittel	aro Essigreiniger flüssig - 5 l Kanister	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	4.46	4.46	4.46	4.46	4.46	4.46
BTY-X38487100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand 30 x 22 x 4 cm	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33
BTY-X40280400320022	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	METRO PROFESSIONAL Holz Eislöffel 9,4 cm - 20 x 100 Stück Karton	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	61.64	41.65	41.65	41.65	41.65	41.65	41.65
BTY-X38490300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand Ø 24 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95
BTY-X25665900340021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte Schwarz	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99			3.57	3.57
BTY-X25665900320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte Grau	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57
BTY-X12769900320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher mit Henkel Pappe Weiß 180 ml Ø 7,3 cm 7,8 cm 80 Stück	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84			7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.49	5.49	5.49	5.49
BTY-X25666600320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Platte rechteckig Grau 25 x 24,5 cm	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.79	1.79
BTY-X25666600340021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte rechteckig Schwarz	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49			1.79	1.79
BTY-X44051800320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Shake-Halme Papier Ø 8 mm x 25 cm farbig sortiert 500 Stück							17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	12.5	12.5	12.5	12.5
BTY-X42399300320021	non-food/reinigung/putz-reinigungsmittel	Mr. Proper Allzweckreiniger, desinfizierend - 750 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38
BTY-X39034500320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Schaumlöffel Gentle Plus	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X38486300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Ateo Teller Flach Creme/Mit Rand 27 x 20 x 4 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.14	7.14
BTY-X38489300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Teller Ateo tief Creme mit Rand Ø 27 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.14	7.14
BTY-X19916100340021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Pants Schwarz Gr. 6/L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08			13.08	13.08
BTY-X19916100330021	non-food/bekleidung-textilien/herrenbekleidung/accessoires	Puma Herren Pants Schwarz Gr. 5/M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08			13.08	13.08
BTY-X25667000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte rechteckig Grau	4.75	4.75	4.75	4.75					4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57
BTY-X25667000340021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte rechteckig Schwarz	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57
BTY-X25667000330021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Servierplatte rechteckig	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57
BTY-X40513300340021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Dessertplatte Tokyo, 21 x 21 cm, Porzellan Weiß	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57
BTY-X40513300330021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	Dessertplatte Tokyo, 21 x 21 cm, Porzellan Grau	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57
BTY-X37126400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	aro Cosmo Dessertteller 19 cm	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.79	1.79
BTY-X35776500320021	non-food/reinigung/folien-beutel	aro Müllbeutel mit Griff 50 L 10 My - 6 Rollen à 20 Stück Packung	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.44	3.44	3.44	3.44	3.44	3.44
BTY-X35776500320021	non-food/reinigung/folien-beutel	aro Müllbeutel mit Griff 50 L 10 My - 6 Rollen à 20 Stück Packung	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.44	3.44	3.44	3.44	3.44	3.44
BTY-X7695000320021	non-food/reinigung/waschmittel	Persil Professional Line Pulver Universal 130 WL - 8,45 kg Schachtel	23.79	23.79			23.79	23.79	23.79	23.79	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X11969500330021	non-food/reinigung/waschmittel	Persil Color Proffessional Gel 130 WL - 6,5 l Schachtel							23.79	23.79			39.26	39.26			39.26	39.26	39.26	39.26			39.26	39.26	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X39033900320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Soßenlöffel Gentle Plus	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X39034400320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	Westmark Suppenkelle Gentle Plus	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X121300320021	non-food/reinigung/waschmittel	Ariel Professional Pulver 150 WL Regulär - 9 kg Karton	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X128200320021	non-food/reinigung/waschmittel	Ariel Professional Pods Stainbuster 100 Stück - 3 kg Karton	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	24.98	24.98	24.98	24.98	24.98	24.98
