key	category	name	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15
BTY-X67314800320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Pack Zu 99 Haut- und Hände-Desinfektion - 1 l Packung				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	2.98	2.98
BTY-X34593100430021	category:non-food/non-food/gastro-haushalt	Duni Servietten Saphira Soft Violet Dunilin 40 x 40 cm 1/4 Falz 45 Stück								13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	2.38	2.38
BTY-X64168000320024	category:non-food/non-food/reinigung	Pack Zu 9 Schnelldesinfektion flüssig - 12 x 1 l Karton				195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	35.7	35.7
BTY-X64168000320021	category:non-food/non-food/reinigung	Pack Zu 9 Schnelldesinfektion flüssig - 1 l Flasche				16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	2.98	2.98
BTY-X7122500360021	category:non-food/non-food/bekleidung-textilien	nur der Herren Kniestrümpfe Bambus Schwarz 39-42	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X7122500370021	category:non-food/non-food/bekleidung-textilien	nur der Herren Kniestrümpfe Bambus Schwarz 43-46	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X61376200380021	category:non-food/non-food/bekleidung-textilien	Nur Die Wie eine zweite Haut 20 Den Amber S 38-40	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	1.19	1.19	1.19	1.19
BTY-X61376200320021	category:non-food/non-food/bekleidung-textilien	Nur Die Wie eine zweite Haut 20 Den Schwarz S 38-40	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	1.19	1.19	1.19	1.19
BTY-X7761000370021	category:non-food/non-food/bekleidung-textilien	2 Stk. Herren Businesssocken Anthrazit Melange 43-46	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	1.19	1.19	1.19	1.19
BTY-X18708401170021	category:non-food/non-food/gastro-haushalt	Duni 50er Servietten Klassik 40 x 40 cm Foliage - Packung				9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	3.57	3.57
