key	category	name	offer-2023-12-08	default-2023-12-08	offer-2023-12-09	default-2023-12-09	offer-2023-12-10	default-2023-12-10	offer-2023-12-11	default-2023-12-11	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16
BTY-X45236700340021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß L - 100 Stück	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98
BTY-X45236700320021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß S - 100 Stück	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98
BTY-X45236700330021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß M - 100 Stück	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98
BTY-X45236700320021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß S - 100 Stück	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98
BTY-X45236700330021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß M - 100 Stück	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98
BTY-X45236700340021	non-food/reinigung/handschuhe-schwämme-tücher	HYGOSTAR Latexhandschuhe puderfrei Weiß L - 100 Stück	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33			2.98	2.98	2.98	2.98
BTY-X15738700320021	non-food/gastro-haushalt/profi-gastronomie/küchenhelfer-schneidwaren-für-profis	aro Wein- und Sektkühler Edelstahl 14/1 Ø 22,9 cm	9.51	9.51	9.51	9.51	9.51	9.51											5.94	5.94
BTY-X31686300500021	non-food/gastro-haushalt/servietten-kerzen/weihnachten	Tarrington House Spitze Ochsenblut matt 28 cm - 1 Stück	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X8413200320021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	aro Combi Box mit Deckel 13 l	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75
BTY-X4602400330021	non-food/pflege-kosmetik-babynahrung/kinder-baby/babynahrung-babyflaschen	Hipp Bio Pflaume mit Birne Früchtezubereitung 190 g	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.43	0.43			0.43	0.43	0.43	0.43
BTY-X31686300360021	non-food/gastro-haushalt/servietten-kerzen/weihnachten	Tarrington House Spitze Silber Glanz 28 cm - 1 Stück	7.72	7.72							7.72	7.72	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X6080700320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	Toscana Ondulati Pizzakarton 30 x 30 x 4 cm Grün, Weiß, Dunkelrot, Pappe - 100 Stück	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X35960300320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 1/2 100 mm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.91	8.91	8.91	8.91
BTY-X35961300320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL Frischhaltedose 1/2 200 mm - 1 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7	10.7	10.7
BTY-X9971000320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/arzneimittel-(otc)	Doppelherz Aktiv Weißdorn 90 Dragees	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	5.62	4.27	4.27	4.27	4.27
