key	category	name	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24
BTY-X3445600320021	category:non-food/non-food/gastro-haushalt	Papstar Transport- und Catering Karton Orchidee mit Sichtfenster Frischfaserkarton, Polymilchsäure oder Polylactide (PLA) 320 g / m²				10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	1.79	1.79
BTY-X40413900320021	category:non-food/non-food/gastro-haushalt	FHS International LED Kunststoffstern Weiss 100 cm IP 44 - 2 kg				65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	23.8	23.8
BTY-X39961200320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Tannenbaum 99cm 250 LED				57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	23.8	23.8
BTY-X39961500320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 102cm 250 LED				57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	23.8	23.8
BTY-X40436900320021	category:non-food/non-food/gastro-haushalt	Teller Xmas Rentier Ø 23 cm	4.75	4.75	4.75	4.75	4.75	4.75	2.98	2.98	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X40437100320021	category:non-food/non-food/gastro-haushalt	Teller Xmas Rentier klein, Ø 20,2 cm	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X25970800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Kugelaufhänger 200 Stück - 1 Packung				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.19	1.19
BTY-X25849700340021	category:non-food/non-food/gastro-haushalt	Tarrington House Dekoteller Rot 33 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.79	1.79
BTY-X25849700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Dekoteller Gold 33 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.79	1.79
BTY-X42480000320021	category:non-food/non-food/gastro-haushalt	Bümag Flaschenbürste Schaumstoff reycling				1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.6	0.6
BTY-X39961900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Baum 71cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	20.23	20.23
BTY-X9221000320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED-Rentierschlitten Warmweiß 65 cm				83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	47.6	47.6
BTY-X3844900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 40 LED-Lichterkette mit Timer Warmweiß				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
BTY-X26620100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Fruchtbar Bio-Fruchtpüree Wassermelone-Erdbeere-Apfel-Birne-Cantaloupemelone-Reis - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.64	0.64
BTY-X36015400320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED Stern beleuchtet 78 cm 200 LED				59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	35.7	35.7
