key	category	name	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23
BTY-X3445600320021	category:non-food/non-food/gastro-haushalt	Papstar Transport- und Catering Karton Orchidee mit Sichtfenster Frischfaserkarton, Polymilchsäure oder Polylactide (PLA) 320 g / m²				10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	1.79	1.79
BTY-X34422800320021	category:non-food/non-food/gastro-haushalt	Trinkflasche Blau				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.19	1.19
BTY-X34593100430021	category:non-food/non-food/gastro-haushalt	Duni Servietten Saphira Soft Violet Dunilin 40 x 40 cm 1/4 Falz 45 Stück								13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34591400380021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22			15.22	15.22	15.22	7.14	7.14
BTY-X34591400390021	category:non-food/non-food/gastro-haushalt	Duni Servietten				14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	7.14	7.14
BTY-X53579700320021	category:non-food/non-food/gastro-haushalt	Duni Servietten 40 x 40 cm Weiß Zellstoff 1/8 Falz 3 lagig - 250 Stück				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	8.33	8.33
BTY-X25970800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Kugelaufhänger 200 Stück - 1 Packung		2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.19	1.19	1.19	1.19
BTY-X34692300390021	category:non-food/non-food/gastro-haushalt	Duni Servietten Weiß Dunicel Tissue 41 x 41 cm 1/4 Falz 140 g/qm 50 Stück				13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	7.14	7.14
BTY-X39961900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Baum 71cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	20.23	20.23
BTY-X41697300350021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, White, XL								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300340021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, White, L								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300750021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Mango Mojito, M																		17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300400021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Black, M								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84								9.52	9.52
BTY-X41697300700021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, XL																						17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300390021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Black, S								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84				9.52	9.52
BTY-X41697300690021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, L																						17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300670021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, S																								17.84	17.84	17.84	9.52	9.52
BTY-X34591400340021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	8.33	8.33
BTY-X49702200320022	category:non-food/non-food/gastro-haushalt	Duni Prägeservietten				15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	8.33	8.33
BTY-X53579700320022	category:non-food/non-food/gastro-haushalt	Duni Servietten 40 x 40 cm Weiß Zellstoff 1/8 Falz 3 lagig - 4 x 250 Stück Karton				58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	33.32	33.32
BTY-X38884600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 28,4 x 2 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.75	4.75
BTY-X41233900320021	category:non-food/non-food/großelektro-kleinelektro	Kitchenaid 5 KHM 5110 WH Handmixer Weiß				62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	62.46	59.49	59.49	59.49	59.49	59.49	59.49	59.49	35.7	35.7
BTY-X41505300320021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Wäscheshirt, Weiß, M, 2 Stück																				14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33
BTY-X41505300330021	category:non-food/non-food/bekleidung-textilien	Authentic Herren Wäscheshirt, Weiß, L, 2 Stück																				14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.33	8.33
BTY-X26620100330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Fruchtbar Bio-Fruchtpüree Birne-Apfel-Hirse - 100 g Beutel				1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.64	0.64
BTY-X38884700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 33 x 23 cm				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	5.94	5.94
BTY-X39961800320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 69cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	23.8	23.8
BTY-X41697300580021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Light Grey Melange, 3XL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52															9.52	9.52	9.52	9.52
BTY-X41697300570021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Light Grey Melange, XXL	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52															9.52	9.52	9.52	9.52
BTY-X58859600320021	category:non-food/non-food/gastro-haushalt	Ersatzleuchtmittel Kerzen Lichterbogen 3er 16V Innenbereich Warmweiß				2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	1.79	1.79
BTY-X41767700320021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Jet Black, M, 2 Stück								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	11.9	11.9
BTY-X41767700330021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Jet Black, L, 2 Stück								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	11.9	11.9
BTY-X36793500320021	category:non-food/non-food/gastro-haushalt	Rotho Stapelbox Compact A5 mit Deckel Horizon Blue 4,5 l				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76
BTY-X11741300320021	category:non-food/non-food/gastro-haushalt	Van Well Glasschale Tora Mr. Chef Ø 14 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X51896600320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 250 g Stück				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.95	0.95
BTY-X51894400320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 500 g Stück				1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.71	0.71
BTY-X40338100330021	category:non-food/non-food/reinigung	Spontex Perfect Light Mehrfachhandschuh Rot Naturlatex Größe 7 - 2er Beutel				1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.19	1.19
BTY-X43969200320021	category:non-food/non-food/reinigung	Fairy Handspülmittel Konzentrat Original - 900 ml Flasche							3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X43299700340021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Antibakteriell - 660 ml Flasche							3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X43299700330021	category:non-food/non-food/reinigung	Fairy Hangeschirrspülmittel Konzentrat Max Power Zitrone - 660 ml Flasche							3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X43969200330021	category:non-food/non-food/reinigung	Fairy Handspülmittel Konzentrat Zitrone - 900 ml Flasche							3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X63810200320021	category:non-food/non-food/gastro-haushalt	Rösle Eisrolle Vanille	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	18.98	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X323300320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Elegant 32 x 28 cm Holz, Melamin				17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	11.9	11.9
BTY-X49942800330021	category:non-food/non-food/bekleidung-textilien	2 Stk. Knie 20 Den Perle One Size										3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38
BTY-X89107000320021	category:non-food/non-food/reinigung	Dr. Becher Galakor F8 flüssig - 12 kg Kanister				34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	23.79	23.79
BTY-X41697300660021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Flame Scarlet, 4XL									17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52	9.52	9.52			9.52	9.52	9.52	9.52
BTY-X38066300320021	category:non-food/non-food/gastro-haushalt	Leifheit Schöpflöffel Pro Line				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33
BTY-X38062200320021	category:non-food/non-food/gastro-haushalt	Leifheit Gemüselöffel Vento				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33
BTY-X38073200320021	category:non-food/non-food/gastro-haushalt	Leifheit Spaghettilöffel Pro Line				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.33	8.33
BTY-X51896500320021	category:non-food/non-food/gastro-haushalt	Kayser Mehrwegbecher aus PP - 300 g Stück				1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.83	0.83
BTY-X42029200330021	category:non-food/non-food/gastro-haushalt	Emsa Samba Isolierkanne Quick Press 1,5 l Schwarz - Stück				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	14.27	14.27
BTY-X37520200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Deckel Grau				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.96	2.96
BTY-X27139900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlstielkasserolle Ø 20 cm 3 l	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X4362400320021	category:non-food/non-food/reinigung	Dr. Becher Galakor F9 Geschirreiniger flüssig - 10 l Kanister				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X40338900320021	category:non-food/non-food/reinigung	Persil Professional Discs Universal 104 Stück - 2,6 kg Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X11969500320021	category:non-food/non-food/reinigung	Persil Professional Universal Gel 130 WL - 6,5 l Packung				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X11969500330021	category:non-food/non-food/reinigung	Persil Color Proffessional Gel 130 WL - 6,5 l Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X40338900330021	category:non-food/non-food/reinigung	Persil Professional Discs Color 104 Stück - 2,6 kg Schachtel				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	23.79	23.79
BTY-X437000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidestifte 2-6mm, 4 Stück Weiss				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9
BTY-X38776200340021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Black 1 47/50 - 3er Pack										8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95
BTY-X38776200350021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Charcoal 39/42 - 3er Pack								8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95
