key	category	name	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10
BTY-X3445600320021	category:non-food/non-food/gastro-haushalt	Papstar Transport- und Catering Karton Orchidee mit Sichtfenster Frischfaserkarton, Polymilchsäure oder Polylactide (PLA) 320 g / m²				10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	1.79	1.79
BTY-X35772200320021	category:non-food/non-food/bekleidung-textilien	Goodyear 7 Stk. Herren Sportsocken	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	1.19	1.19	1.19	1.19
BTY-X34368900320022	category:non-food/non-food/gastro-haushalt	Bümag Tüllenbürste				2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	0.6	0.6
BTY-X40093900320021	category:non-food/non-food/freizeit-heimwerken-kfz	aro LED Tube/Röhre G13 120 cm 14W	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6
BTY-X26914500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche Ø 8 cm 1025 ml				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.61	2.61
BTY-X26914500340021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 1025 ml				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94			5.94	5.94	5.94	5.94	5.94	2.61	2.61
BTY-X26914500330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 1025 ml				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.61	2.61
BTY-X31888400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 490 ml - 6 Stück				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	8.32	8.32
BTY-X36286000360021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Cognac Gr. M - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75
BTY-X36286000340021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Black Gr. XL - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75
BTY-X36286000350021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Black Gr. XXL - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75
BTY-X36286000380021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Cognac Gr. XL - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75
BTY-X25970800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Kugelaufhänger 200 Stück - 1 Packung				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.19	1.19
BTY-X25849700340021	category:non-food/non-food/gastro-haushalt	Tarrington House Dekoteller Rot 33 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.79	1.79
BTY-X25849700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Dekoteller Gold 33 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.79	1.79
BTY-X42480000320021	category:non-food/non-food/gastro-haushalt	Bümag Flaschenbürste Schaumstoff reycling				1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.6	0.6
BTY-X36286000320021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Black Gr. M - Stück	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75
