key	category	name	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15
BTY-X242597/0032/0021	category:food/trockensortiment/konserven	Erasco Hühnernudeltopf - 400 ml Dose	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	64.2	64.2	1.89	1.89	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X379256/0040/0023	category:food/obst/exoten	Granatapfel Ägypten - 7 x 500 g Display mit Artikelauflösung	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	7.42	7.42	7.42	7.42	7.42	7.42	7.42	7.42
BTY-X379256/0040/0027	category:food/obst/exoten	Granatapfel Ägypten - 14 x 500 g Display mit Artikelauflösung	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	37.3	14.83	14.83	14.83	14.83	14.83	14.83	14.83	14.83
BTY-X496426/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Grüner Tee Zitrone spritzig-frisch, 25 Teebeutel - 44 g Faltschachtel	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X890397/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Grüner Tee Orange - Ingwer Teebeutel - 1 x 44 g Faltschachtel	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X379256/0040/0022	category:food/obst/exoten	Granatapfel Ägypten - 6 x 500 g Karton	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	6.36	6.36	6.36	6.36	6.36	6.36	6.36	6.36
BTY-X932304/0032/0022	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 24 x 200 g Packungen	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	44.94	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31
BTY-X932304/0032/0029	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 96 x 200 g Packungen	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	85.26	85.26	85.26	85.26	85.26	85.26	85.26	85.26
BTY-X932304/0032/0028	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 192 x 200 g Packungen	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52	170.52
BTY-X932304/0032/0021	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 200 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X316072/0032/0021	category:food/tiefkühl/gemüse	METRO Chef Blattspinat portioniert tiefgefroren - 1 kg Beutel	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	4.4	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X102437/0032/0021	category:food/convenience/pasta-fertiggerichte	ALB-GOLD Gourmet Spätzle - 400 g Paar	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.45	2.45
