key	category	name	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06
BTY-X37985200320025	category:food/gemüse/zwiebeln-salatgemüse	Spitzkohl - Deutschland - 45 x 700 g Karton	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X37985200320027	category:food/gemüse/zwiebeln-salatgemüse	Spitzkohl Deutschland - 40 x 700 g Display mit Artikelauflösung	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	80.24	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X30541300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_305371001001_01.png?format=jpg&quality=80&dpi=72			8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8
BTY-X6687600410021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834010001_02.png?format=jpg&quality=80&dpi=72			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12
BTY-X6687600400021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834009001_01.png?format=jpg&quality=80&dpi=72			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12
BTY-X6687600390021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834008001_02.png?format=jpg&quality=80&dpi=72			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65			4.65	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12
BTY-X6687600350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834004001_01.png?format=jpg&quality=80&dpi=72			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65			4.65	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12
BTY-X6687600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834001001_01.png?format=jpg&quality=80&dpi=72			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65				2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12
BTY-X6687600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_66834002001_02.png?format=jpg&quality=80&dpi=72			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65			4.65	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12	2.12
BTY-X30541700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_305375001001_01.png?format=jpg&quality=80&dpi=72			6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08
