key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09
BTY-X37985200350027	category:food/gemüse/zwiebeln-salatgemüse	https://cdn.metro-group.com/de/de_pim_379810004001_01.png?format=jpg&quality=80&dpi=72																	80.24	10.48	80.24	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X37985200350025	category:food/gemüse/zwiebeln-salatgemüse	https://cdn.metro-group.com/de/de_pim_379810004001_01.png?format=jpg&quality=80&dpi=72																	57.3	10.48	57.3	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X37985200320025	category:food/gemüse/zwiebeln-salatgemüse	Spitzkohl - Deutschland - 45 x 700 g Karton	90.94	90.94	90.94	90.94	90.94	90.94	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X37985200320027	category:food/gemüse/zwiebeln-salatgemüse	Spitzkohl Deutschland - 40 x 700 g Display mit Artikelauflösung	80.24	80.24	80.24	80.24	80.24	80.24	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X37353800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_373496001001_01?format=jpg&quality=80&dpi=72	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	0.58	0.58	0.58	0.58
BTY-X10951800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Heftklammern 24/6 - 10 x 1000 Stück	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	2.37	2.37	2.37	2.37
BTY-X15226300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 19 mm 12 Stück farbig sortiert	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	0.58	0.58	0.58	0.58
BTY-X15231600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Reißnägel 150 Stück Weiß	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	0.58	0.58	0.58	0.58
BTY-X15231700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Reißnägel 150 Stück	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	0.58	0.58	0.58	0.58
BTY-X37439400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Notes Weiß 450 Blatt 75 x 75 mm	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	1.77	1.77	1.77	1.77
BTY-X40954900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_409507001001_01.png?format=jpg&quality=80&dpi=72				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	2.37	2.37
BTY-X15230100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Markierungsnadeln 100 Stück	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58
BTY-X15230900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Pinnwandnadeln 60 Stück sortiert	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58
BTY-X15225200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 19 mm 12 Stück Schwarz	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58
BTY-X15207400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammer 28 mm 100 Stück farbig sortiert	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58
BTY-X15221000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammer 32 mm 80 Stück farbig sortiert	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58
BTY-X15221600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammern Nickel 100 Stück 32 mm	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58
BTY-X15223200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammern 40 Stück 50 mm farbig sortiert	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	0.58	0.58	0.58	0.58
BTY-X6975300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Luftpolstertaschen 20 x 27,5 cm - 10 Stück	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.77	1.77	1.77	1.77
BTY-X8385700320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizen - 6 x 100 Blatt	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	2.37	2.37	2.37	2.37
BTY-X31964500320021	category:food/alkoholische-getränke/bier	Kalea Spezialbier Adventskalender Glas - 1 x 330 ml Paket	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	49.87	26.08	26.08
BTY-X30541300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_305371001001_01.png?format=jpg&quality=80&dpi=72				8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	3.8	8.56	3.8	3.8	3.8	3.8	7.6	3.8	3.8	3.8	3.8
BTY-X93230400320028	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 192 x 200 g Packungen	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	306.11	162.3	162.3	162.3
BTY-X93230400320029	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 96 x 200 g Packungen	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	153.05	81.15	81.15	81.15
BTY-X93230400320022	category:food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse 24 x 200 g Packungen	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	20.29	20.29	20.29
BTY-X31730700340021	category:food/süßes-salziges/schokolade	Peters Pralinen Zartbitter Klassiker - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39
BTY-X31730700350021	category:food/süßes-salziges/schokolade	Peters Pralinen Ladies Collection - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39
BTY-X31730700330021	category:food/süßes-salziges/schokolade	Peters Pralinen alkoholfrei - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39
BTY-X31730700340021	category:food/süßes-salziges/schokolade	Peters Pralinen Zartbitter Klassiker - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39
BTY-X31730700350021	category:food/süßes-salziges/schokolade	Peters Pralinen Ladies Collection - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39
BTY-X31730700320021	category:food/süßes-salziges/schokolade	Peters Pralinen Trüffel - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39
BTY-X31730700330021	category:food/süßes-salziges/schokolade	Peters Pralinen alkoholfrei - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39
BTY-X41697300490021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, XL	17.84	17.84	17.84	17.84			17.84	17.84																			9.52	9.52
BTY-X41697300390021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_416931008001_01?format=jpg&quality=80&dpi=72								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84			17.84	17.84				9.52	9.52
BTY-X41697300470021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, M	17.84	17.84	17.84	17.84	17.84	17.84																					9.52	9.52
BTY-X41697300480021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, L	17.84	17.84	17.84	17.84			17.84	17.84																			9.52	9.52
BTY-X41697300340021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_416931003001_01?format=jpg&quality=80&dpi=72								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300460021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, S	17.84	17.84	17.84	17.84	17.84	17.84																					9.52	9.52
BTY-X41697300350021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_416931004001_01?format=jpg&quality=80&dpi=72								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300400021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_416931009001_01?format=jpg&quality=80&dpi=72								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84								9.52	9.52
BTY-X41697300800021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_416931049001_01?format=jpg&quality=80&dpi=72																	17.84		17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300790021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_416931048001_01?format=jpg&quality=80&dpi=72																	17.84		17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300830021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_416931052001_01?format=jpg&quality=80&dpi=72								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300840021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_416931053001_01?format=jpg&quality=80&dpi=72								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300810021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_416931050001_01?format=jpg&quality=80&dpi=72								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84		17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
