key	category	name	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29
BTY-X3445600320021	category:non-food/non-food/gastro-haushalt	Papstar Transport- und Catering Karton Orchidee mit Sichtfenster Frischfaserkarton, Polymilchsäure oder Polylactide (PLA) 320 g / m²				10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	1.79	1.79
BTY-X31968100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta The Magazine Stehsammler 292 x 110 x 320 mm Himbeer transluzent			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	3.57	3.57
BTY-X31968100380021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta The Magazine Stehsammler 292 x 110 x 320 mm Karminrot transluzent	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	3.57	3.57
BTY-X31968100370021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta The Magazine Stehsammler 292 x 110 x 320 mm Violett transluzent	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	3.57	3.57
BTY-X34142800350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Ecobin Papierkorb 15 Liter Mandarine	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	2.38	2.38
BTY-X39961200320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Tannenbaum 99cm 250 LED				57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	23.8	23.8
BTY-X39961500320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 102cm 250 LED				57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	23.8	23.8
BTY-X25970800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Kugelaufhänger 200 Stück - 1 Packung				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.19	1.19
BTY-X25849700340021	category:non-food/non-food/gastro-haushalt	Tarrington House Dekoteller Rot 33 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.79	1.79
BTY-X25849700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Dekoteller Gold 33 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.79	1.79
