key	category	name	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25
BTY-X808600320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR pure Trinkbecher Pappe 200 ml Hello Winter Ø 8 cm x 9,2 cm 50 Stück	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57			3.57	3.57					1.79	1.79
BTY-X4818500320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/kalender	SIGMA Reservierungsbuch 2024 	21.29	21.29	21.29	21.29	21.29	21.29					21.29	10.65	21.29	10.65	21.29	10.65	21.29	10.65	21.29	10.65	9.52	4.76	9.52	4.76	9.52	4.76	9.52	4.76
BTY-X84500320021	non-food/reinigung/waschmittel	Ariel Professional Pulver 120 WL Regulär - 7,8 kg Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	21.41	21.41
BTY-X84500330021	non-food/reinigung/waschmittel	Ariel Professional Pulver 120 WL Color - 7,8 kg Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	21.41	21.41
BTY-X77400320021	non-food/reinigung/waschmittel	Ariel Professional flüssig Regulär 120 WL - 6 l Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	21.41	21.41
BTY-X15243500320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Bio Rhodoendron Langzeit Dünger, 2 kg	13.32	13.32					13.32	13.32	13.32	13.32	13.32	13.32					13.32	13.32	13.32	13.32			7.14	7.14	7.14	7.14	7.14	7.14
BTY-X34593100530021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 45 Dunilin Servietten Opulent Ocean 40 cm	9.52	9.52	9.52	9.52	9.52	9.52			9.52	9.52			9.52	9.52			9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52			5.95	5.95
BTY-X71491900320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Düngestänge Grünpflanzen 30 Stück - 30 g Packung	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X578400320021	non-food/reinigung/putz-reinigungsmittel	Ajax Professional Citrofrisch Allzweckreiniger flüssig - 10 l Flasche	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	15.46	15.46
BTY-X1754100320021	non-food/reinigung/putz-reinigungsmittel	Ajax Professional Allzweckreiniger Classic flüssig - 10 l Flasche	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	15.46	15.46
BTY-X44365200320021	non-food/freizeit-heimwerken-kfz/kfz-auto/autopflege	Fairline AdBlue NOx-Reduktionsmittel - 10 l Kanister	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	9.87	9.87
BTY-X31179500320021	non-food/gastro-haushalt/küchenausstattung/vorratsdosen	METRO PROFESSIONAL GN Deckel 1/3 Polycarbonat (PC)	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X39649700340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Nivea Haarspray Volumen Pflege - 250 ml Dose	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61
BTY-X39649700320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Nivea Haarspray Diamant Volumen - 250 ml Dose	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61
BTY-X39649700330021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Nivea Haarspray Extra Stark - 250 ml Dose	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61
BTY-X39653100330021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Nivea Schaumfestiger Pflege & Halt - 150 ml Dose	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61
