key	category	name	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09
BTY-X43529600320021	non-food/gastro-haushalt/haushaltswaren/reinigungsutensilien	Tarrington House Spülbürste recycelter Kunststo	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	7.84	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X59741200320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Geraniendünger 1,3 l	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48					8.32	8.32	8.32	8.32
BTY-X95688900320021	non-food/bürobedarf-und-bürotechnik/bürotechnik/labelprinter	Brother TZe-221 Schriftband	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	15.93	11.89	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0
BTY-X84500330021	non-food/reinigung/waschmittel	Ariel Professional Pulver 120 WL Color - 7,8 kg Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X77400320021	non-food/reinigung/waschmittel	Ariel Professional flüssig Regulär 120 WL - 6 l Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X84500320021	non-food/reinigung/waschmittel	Ariel Professional Pulver 120 WL Regulär - 7,8 kg Karton	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69					35.69	35.69			22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X1754100320021	non-food/reinigung/putz-reinigungsmittel	Ajax Professional Allzweckreiniger Classic flüssig - 10 l Flasche	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X578400320021	non-food/reinigung/putz-reinigungsmittel	Ajax Professional Citrofrisch Allzweckreiniger flüssig - 10 l Flasche	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X31821200320022	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	Tesa Pack Crystal Clear 50 mm x 66 m Kristallklar - 3 Rollen	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X62989600320021	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	Tesa Packband 50 mm x 66 m Transparent - 3 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X36943100320021	non-food/bürobedarf-und-bürotechnik/moderieren-präsentieren/flipcharts	Nobo Whiteboard Classic Stahl 90 x 60 cm Weiß, lackiert, magnetisch	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	46.04	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X1551500320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Bio Kräuterdünger, 500 ml	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X59764900320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Pflanzendünger 1 l	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7							8.32	8.32	8.32	8.32
BTY-X30788200320021	non-food/reinigung/waschmittel	Persil Gel Universal 100 WL - 4,5 l Flasche	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X21766300320021	non-food/reinigung/waschmittel	Weißer Riese Waschmittel 130 WL - 6,5 l Flasche	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05
BTY-X21766100320021	non-food/reinigung/waschmittel	Weißer Riese Vollwaschmittel Pulver 130 WL - 6,5 kg Schachtel	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05
BTY-X30788200330021	non-food/reinigung/waschmittel	Persil Gel Color 100 WL - 4,5 l Flasche	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22	25.22					25.22	25.22	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84
BTY-X16707500320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Klassik Weiß 2 lagig 8 Rollen à 45 Blatt	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X24062300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiss 3-lagig Küchenrolle 8 Stück à 45 Blatt - Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X24062300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiss 3-lagig Küchenrolle 8 Stück à 45 Blatt - Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X16707500320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Klassik Weiß 2 lagig 8 Rollen à 45 Blatt	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X16707500320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Klassik Weiß 2 lagig 8 Rollen à 45 Blatt	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X24062300320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Reinweiss 3-lagig Küchenrolle 8 Stück à 45 Blatt - Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X808600320023	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR pure FSC Pappbecher Hello Winter 0,2 l Ø 8 cm Höhe 9,2 cm 50 Stück - 60 je Display mit Artikelauflösung			249.19	249.19	249.19	249.19	249.19	249.19	249.19	249.19	249.19	249.19	249.19	249.19	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6	166.6
BTY-X2251200320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	Tarrington House Treteimer Silber	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2251200320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	Tarrington House Treteimer Silber	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X75410500320021	non-food/reinigung/putz-reinigungsmittel	Calgonit Professional Flüssigreiniger - 10 kg Kanister	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X26986100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Classic Toilettenpapier 3-lagig, 20 Rollen à 180 Blatt	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X12840300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Deluxe Weiß Papier 4 lagig	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X26986100320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Classic Toilettenpapier 3-lagig, 20 Rollen à 180 Blatt	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X12840300320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Bess Deluxe Weiß Papier 4 lagig	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X10029600320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Locher NeXXt Perlweiß	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65			12.48	12.48	12.48	12.48					12.48	12.48	12.48	12.48
BTY-X16352500320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz Hefter & Locher Set Retro Chic Mini	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X44071500340021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Büroheftgerät Schwarz	26.05	26.05	26.05	26.05	26.05	26.05					26.05	26.05	26.05	26.05	26.05	26.05	19.62	19.62	19.62	19.62					19.62	19.62	19.62	19.62
BTY-X44238100320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/locher-hefter	Leitz New NeXXt Bürolocher Rot	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X4326600320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Fruchtige Tomatensuppe mit Eiernudeln 5 Dosen à 200 ml - 2 l Dose	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	10.65	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
