key	category	name	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26
BTY-X64168000320024	category:non-food/non-food/reinigung	Pack Zu 9 Schnelldesinfektion flüssig - 12 x 1 l Karton				195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	35.7	35.7
BTY-X64168000320021	category:non-food/non-food/reinigung	Pack Zu 9 Schnelldesinfektion flüssig - 1 l Flasche				16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	2.98	2.98
BTY-X34591400380021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22			15.22	15.22	15.22	5.95	5.95
BTY-X34591400430021	category:non-food/non-food/gastro-haushalt	Duni Servietten Organic Dunisoft 40 x 40 cm 60 Stück				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	5.95	5.95
BTY-X34593100400021	category:non-food/non-food/gastro-haushalt	Duni Servietten Royal Granite Grey Dunilin 40 x 40 cm 1/4 Falz 45 Stück				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34593100350021	category:non-food/non-food/gastro-haushalt	Duni Servietten Royal Black Dunilin 40 x 40 cm 1/4 Falz 45 Stück				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34593100500021	category:non-food/non-food/gastro-haushalt	Duni 45 Dunilin Servietten Opulent Leaf Green 40 cm				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X41470000320023	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 96 x 750 ml Display mit Artikelauflösung				627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	285.6	285.6
BTY-X41470000320022	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 8 x 750 ml Karton				52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	23.8	23.8
BTY-X41470000320021	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 750 ml Flasche				6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	2.98	2.98
BTY-X40289500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dr. Becher Intensiv Handcreme ph-hautneutral, parfümfrei - 100 ml Flasche				5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	2.38	2.38
BTY-X25726000320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tanning Oil Spray LSF 15 - 250 ml				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	4.76	4.76
BTY-X36235700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Bodybutter Lime Coolada - 200 ml Tiegel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	4.76	4.76
BTY-X34589300370021	category:non-food/non-food/gastro-haushalt	Duni 60 Dunisoft Servietten, Leaf Green, 40 x 40 cm, 1/4 Falz, 4-lagig - 60 Stück				7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	3.57	3.57
BTY-X25725600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Aloe Vera Gel - 250 ml				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98
BTY-X25872900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Aftersun Shimmer Oil - 250 ml				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98
BTY-X10267400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hakle 3 lagig 16 x 150 Blatt				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98
