key	category	name	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22
BTY-X4818500320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/kalender	SIGMA Reservierungsbuch 2024 			21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29					21.29	10.65	21.29	10.65	21.29	10.65	21.29	10.65	21.29	10.65	9.52	4.76
BTY-X3013500370021	non-food/gastro-haushalt/servietten-kerzen/tischdecken	APS Tischset TAO	4.75	4.75	4.75	4.75	4.75	4.75											4.75	4.75	2.38	2.38	2.38	2.38	2.38	2.38			2.38	2.38
BTY-X27625000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/besteck	Pinti Stresa Löffel	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X61633300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher aus Polypropylen 200 ml Transparent Ø 7 cm x 9,9 cm 100 Stück	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19			1.19	1.19	1.19	1.19	1.19	1.19
BTY-X61633300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher aus Polypropylen 200 ml Transparent Ø 7 cm x 9,9 cm 100 Stück	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19			1.19	1.19	1.19	1.19	1.19	1.19
BTY-X27625100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/besteck	Pinti Stresa Gabel							5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X36684601520021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni Zelltuch Servietten Confetti 33 x 33 cm 1/4Falz 3 lagig	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48			8.33	8.33							8.33	8.33	8.33	8.33
BTY-X27626200320021	non-food/gastro-haushalt/geschirr-besteck-gläser/besteck	Pinti Gamma Steakmesser	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76
BTY-X27625800320021	non-food/gastro-haushalt/geschirr-besteck-gläser/besteck	Pinti Gamma Gabel	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76
BTY-X36684601560021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 250 Servietten Cocina Bordeaux 3 Lagig 33 cm	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48					8.33	8.33			8.33	8.33			8.33	8.33	8.33	8.33
