key	category	name	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15	offer-2023-10-16	default-2023-10-16	offer-2023-10-17	default-2023-10-17	offer-2023-10-18	default-2023-10-18	offer-2023-10-19	default-2023-10-19	offer-2023-10-20	default-2023-10-20	offer-2023-10-21	default-2023-10-21
BTY-X141065/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Vanille Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31			40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	7.05	7.05			7.05	7.05
BTY-X730756/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Monin Maracuja Sirup Glas - 6 x 250 ml Flasche	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	3.58	3.58	3.58	3.58	3.58	3.58
BTY-X730756/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Monin Maracuja Sirup Glas - 6 x 250 ml Flasche	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	3.58	3.58	3.58	3.58	3.58	3.58
BTY-X141055/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kokosnuss Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X187053/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Apple Pie Glas - 6 x 0,70 l Flaschen	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X242597/0032/0021	category:food/trockensortiment/konserven	Erasco Hühnernudeltopf - 400 ml Dose	1.89	1.89	1.89	1.89	64.2	64.2	1.89	1.89	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X749631/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Holunderblüte Glas - 6 x 0,70 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	7.05	7.05	7.05	7.05	7.05	7.05
BTY-X419699/0032/0021	category:food/trockensortiment/konserven	METRO Chef Ananas Scheiben im eigenen Saft - 580 ml Dose	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X316469/0033/0021	category:food/süßes-salziges/gebäck-kekse	Lorenz Naturals Meersalz & Pfeffer - 95 g Beutel	2.13	2.13	2.13	2.13	16.05	16.05	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X320430/0032/0021	category:food/backwaren-aufbacken/toastbrot	METRO Chef Pane Per Bruschetta - 400 g Packung	3.2	3.2	3.2	3.2	21.4	21.4	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X320430/0032/0021	category:food/backwaren-aufbacken/toastbrot	METRO Chef Pane Per Bruschetta - 400 g Packung	3.2	3.2	3.2	3.2	21.4	21.4	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X358692/0032/0021	category:food/fisch/fisch	Thunfisch Loin Grad A+ frisch, gekühlt - 1 kg	36.37	36.37	36.37	36.37	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X358695/0032/0021	category:food/fisch/fisch	Thunfisch - Loins gekühlt 2 - 4 kg - je kg	36.37	36.37	36.37	36.37	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X404236/0032/0021	category:food/fisch/fisch	Thunfisch Loin A+ gekühlt 400 - 800 g Stücke - 5 kg	36.37	36.37	36.37	36.37	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X149613/0032/0021	category:food/tiefkühl/torten-kuchen-desserts	Bridor Butter Croissant 165 Stück à 40 g, vorgebacken, mit 23 % Butteranteil 6,6 kg Karton	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	82.65	56.7	56.7	56.7	56.7
BTY-X496426/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Grüner Tee Zitrone spritzig-frisch, 25 Teebeutel - 44 g Faltschachtel	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X890397/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Grüner Tee Orange - Ingwer Teebeutel - 1 x 44 g Faltschachtel	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X400455/0038/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Kaffee Pads Classic mild, 16 Stück - 111 g Beutel			2.99	2.99	2.99	2.99	2.99	2.99	1.79	1.79									1.79	1.79							1.79	1.79
BTY-X102439/0032/0021	category:food/convenience/pasta-fertiggerichte	ALB-GOLD Gourmet Schupfnudel Eierteigwaren gekühlt - 400 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
