key	category	name	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15	offer-2023-10-16	default-2023-10-16	offer-2023-10-17	default-2023-10-17	offer-2023-10-18	default-2023-10-18	offer-2023-10-19	default-2023-10-19	offer-2023-10-20	default-2023-10-20	offer-2023-10-21	default-2023-10-21	offer-2023-10-22	default-2023-10-22	offer-2023-10-23	default-2023-10-23
BTY-X242597/0032/0021	category:food/trockensortiment/konserven	Erasco Hühnernudeltopf - 400 ml Dose	64.2	64.2	1.89	1.89	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X141055/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kokosnuss Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	6.94	6.94	6.94	6.94	6.94	6.94			6.94	6.94
BTY-X141065/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Vanille Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31			40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	7.05	7.05			7.05	7.05	7.05	7.05	7.05	7.05
BTY-X730756/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Monin Maracuja Sirup Glas - 6 x 250 ml Flasche	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58
BTY-X730756/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Monin Maracuja Sirup Glas - 6 x 250 ml Flasche	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	21.51	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58
BTY-X187053/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Apple Pie Glas - 6 x 0,70 l Flaschen	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X749631/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Holunderblüte Glas - 6 x 0,70 l Flaschen	42.31	42.31	42.31	42.31	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	40.38	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05
BTY-X894832/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Thunfischfilet Premium gekühlt, roh, ohne Haut, ca. 2 - 4 kg - je kg	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	19.25	19.25
BTY-X922362/0032/0021	category:food/fisch/fisch	Thunfischfilet Premium, ohne Haut, aufgetaut, ca. 0,5 - 1 kg	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	19.25	19.25
BTY-X419699/0032/0021	category:food/trockensortiment/konserven	METRO Chef Ananas Scheiben im eigenen Saft - 580 ml Dose	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44
BTY-X316469/0033/0021	category:food/süßes-salziges/gebäck-kekse	Lorenz Naturals Meersalz & Pfeffer - 95 g Beutel	16.05	16.05	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X320430/0032/0021	category:food/backwaren-aufbacken/toastbrot	METRO Chef Pane Per Bruschetta - 400 g Packung	21.4	21.4	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X320430/0032/0021	category:food/backwaren-aufbacken/toastbrot	METRO Chef Pane Per Bruschetta - 400 g Packung	21.4	21.4	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X96369/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Seesaiblingfilet mit Haut, TRIM B, ca. 200 - 400 g	24.6	24.6	24.6	24.6	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	21.39	21.39
