key	category	name	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25	offer-2024-01-26	default-2024-01-26	offer-2024-01-27	default-2024-01-27	offer-2024-01-28	default-2024-01-28	offer-2024-01-29	default-2024-01-29	offer-2024-01-30	default-2024-01-30	offer-2024-01-31	default-2024-01-31
BTY-X49810000360021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Kniestrümpfe Seidenfein 15 Den Amber One Size	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44			3.44	3.44	3.44	3.44	1.19	1.19	1.19	1.19			1.19	1.19	1.19	1.19
BTY-X49810000340021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Kniestrümpfe Seidenfein 15 Den Teint One Size	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44			3.44	3.44	3.44	3.44	1.19	1.19	1.19	1.19			1.19	1.19	1.19	1.19
BTY-X49918900370021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Söckchen 20 Den Amber One Size 2 Paar	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X49918900350021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Söckchen 20 Den Mandel One Size 2 Paar	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X39002300320021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Söckchen 30 Den Perle	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			1.19	1.19	1.19	1.19			1.19	1.19	1.19	1.19
BTY-X39002300340021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Söckchen 30 Den Amber	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X39002300350021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Damen Söckchen 30 Den Sahara	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X49787900350021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Söckchen Seidenfein Amber One Size	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X49787900330021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Söckchen Seidenfein Teint One Size	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X50042600490021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	nur die Feinstrumpfhose Supersitz Color 3er - 27 g Schachtel	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
