key	category	name	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05
BTY-X29782000440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 34/34	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X33329900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X37985200350021	category:food/gemüse/zwiebeln-salatgemüse	https://cdn.metro-group.com/de/de_pim_379810004001_01.png?format=jpg&quality=80&dpi=72																		2.66	2.66	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X92527400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Uralt Weinbrand Asbach Uralt 38 % Vol. - 6 x 0,70 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X93547900390021	category:food/molkereiprodukte/sahne	Frischli Pudding Nuss-Nougat mit Sahne, 3,6 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X92205500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 0,70 l Flasche	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X19874000320021	category:food/alkoholische-getränke/wein	Freixenet Mia Tinto Rotwein halbtrocken - 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X13077800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Silver 38 % Vol. - 6 x 1,00 l Flaschen	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X54505100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Mehrweg 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X22880100320021	category:food/süßes-salziges/schokolade	Ferrero Praline Küsschen Klassik 178 g Classic - 178 g Packung	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X7905500360021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_79013005001_02.png?format=jpg&quality=80&dpi=72		2.49		2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X17299800320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerhalfter Leder Schwarz	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X68356700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X7732400340021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_77282003001_01?format=jpg&quality=80&dpi=72							8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X31621400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_316172001001_01.png?format=jpg&quality=80&dpi=72		74.96		74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49
BTY-X36277100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_362729001001_01.png?format=jpg&quality=80&dpi=72		14.27		14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	13.08	13.08	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X40569500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405653001001_01.png?format=jpg&quality=80&dpi=72		21.41		21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X31563300380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Blue/Black Gr. 50/28 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X40558100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405539001001_01.png?format=jpg&quality=80&dpi=72		4.15		4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
