key	category	name	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24
BTY-X4818500320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/kalender	SIGMA Reservierungsbuch 2024 	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29					21.29	10.65	21.29	10.65	21.29	10.65	21.29	10.65	21.29	10.65	9.52	4.76	9.52	4.76	9.52	4.76
BTY-X15243500320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Bio Rhodoendron Langzeit Dünger, 2 kg	13.32	13.32	13.32	13.32					13.32	13.32	13.32	13.32	13.32	13.32					13.32	13.32	13.32	13.32			7.14	7.14	7.14	7.14
BTY-X71491900320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Düngestänge Grünpflanzen 30 Stück - 30 g Packung	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.57	3.57	3.57	3.57
BTY-X20144000320021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	Weber Abdeckhaube Premium Stand Q 1000													23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	14.28	14.28	14.28	14.28
BTY-X3013500370021	non-food/gastro-haushalt/servietten-kerzen/tischdecken	APS Tischset TAO	4.75	4.75											4.75	4.75	2.38	2.38	2.38	2.38	2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38
BTY-X36684601520021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni Zelltuch Servietten Confetti 33 x 33 cm 1/4Falz 3 lagig	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48			8.33	8.33							8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X38946800320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Saat Nachsaat Rasen, 2kg	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75			21.4	21.4
BTY-X16906400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	aro Cosmo Teller Flach Ø 25 cm	2.96	2.96	2.96	2.96																							2.38	2.38
BTY-X19042300330021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Speisekarten-Mappe Trendy			16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X76666900320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	Toscana Ondulati Pizzakarton 30 x 30 x 3 cm Grün, Weiß, Dunkelrot, Pappe - 100 Stück	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	21.42	21.42
BTY-X36684601560021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 250 Servietten Cocina Bordeaux 3 Lagig 33 cm	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48					8.33	8.33			8.33	8.33			8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X10640400320021	non-food/reinigung/folien-beutel	METRO PROFESSIONAL Alufolie 12 my 44 cm x 200 m	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X10640400320021	non-food/reinigung/folien-beutel	METRO PROFESSIONAL Alufolie 12 my 44 cm x 200 m	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X10640400320021	non-food/reinigung/folien-beutel	METRO PROFESSIONAL Alufolie 12 my 44 cm x 200 m	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X34684300320021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni Zelltuch-Servietten Guten Morgen 24 x 24 cm Gelb, Weiß, Schwarz 1/4Falz 3 lagig	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33			6.12	6.12	6.12	6.12			6.12	6.12	6.12	6.12	6.12	6.12	6.12	6.12
BTY-X3013500360021	non-food/gastro-haushalt/servietten-kerzen/tischdecken	APS Tischset TAO	3.56	3.56											3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38
BTY-X37893100370024	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 16 x 250 g Karton	68.31	68.31	68.31	68.31	68.31	68.31			68.31	68.31	68.31	68.31	68.31	68.31	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98			1.98	1.98	1.98	1.98
BTY-X37893100350024	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 16 x 250 g Karton	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100320024	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 16 x 250 g Karton	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	68.31	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100350022	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 8 x 250 g Karton	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	19.25	19.25	19.25	19.25	19.25	19.25	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100320022	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 8 x 250 g Karton	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	19.25	19.25	19.25	19.25	19.25	19.25	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100370022	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 8 x 250 g Karton	34.15	34.15	34.15	34.15	34.15	34.15			19.25	19.25	19.25	19.25	19.25	19.25	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98			1.98	1.98	1.98	1.98
BTY-X37893100370023	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 10 x 250 g Karton	26.2	26.2	26.2	26.2	26.2	26.2			26.2	26.2	26.2	26.2	26.2	26.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98			1.98	1.98	1.98	1.98
BTY-X37893100350023	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 10 x 250 g Karton	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X37893100320023	food/obst/beerenobst/erdbeeren	Erdbeeren - Spanien - 10 x 250 g Karton	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X9064700360022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Kräuter - 6 x 400 g Kisten			14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06			5.35	5.35
BTY-X9064700340022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Basilikum - 6 x 400 g Kiste			14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06			14.06	14.06	14.06	14.06	14.06	14.06			5.35	5.35
BTY-X9064700350022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Knoblauch - 6 x 400 g Kiste			14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06			14.06	14.06	14.06	14.06	14.06	14.06			5.35	5.35
BTY-X9064700330022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Arrabbiata - 6 x 400 g Kiste			14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06			14.06	14.06	14.06	14.06	14.06	14.06			5.35	5.35
BTY-X8354500320021	food/frühstück-kaffee-tee/frühstück	Kellogg's Smacks - 600 g Schachtel	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29			5.29	5.29	5.29	5.29	2.14	2.14
BTY-X8353600320021	food/frühstück-kaffee-tee/frühstück	Kellogg's Choco Krispies Chocos - 580 g Schachtel	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	2.14	2.14
BTY-X9064700340021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Basilikum - 400 g Tiegel			2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			2.34	2.34	2.34	2.34	2.34	2.34			1.07	1.07
BTY-X9064700350021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Knoblauch - 400 g Tiegel			2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			2.34	2.34	2.34	2.34	2.34	2.34			1.07	1.07
BTY-X9064700360021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Kräuter - 1 x 400 g Tiegel			2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			1.07	1.07
BTY-X9064700330021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Arrabbiata - 400 g Tiegel			2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			2.34	2.34	2.34	2.34	2.34	2.34			1.07	1.07
BTY-X36108700320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Gelfix Classic 1:1 3er - 16 x 60 g Packung			35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	16.05	16.05	16.05	16.05
BTY-X88493800320021	food/fisch/salzwasserfische/seeteufel	Seeteufelschwänze ausgenommen ohne Kopf ca. 1 - 2 kg - je kg	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	27.81	21.39	27.81	21.39	27.81	21.39
