key	category	name	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03
BTY-X3445600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Transport- und Catering Karton Orchidee mit Sichtfenster Frischfaserkarton, Polymilchsäure oder Polylactide (PLA) 320 g / m²				10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	1.79	1.79
BTY-X67314800320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Pack Zu 99 Haut- und Hände-Desinfektion - 1 l Packung				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	2.98	2.98
BTY-X64168000320024	category:non-food/non-food/reinigung	Pack Zu 9 Schnelldesinfektion flüssig - 12 x 1 l Karton				195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	35.7	35.7
BTY-X64168000320021	category:non-food/non-food/reinigung	Pack Zu 9 Schnelldesinfektion flüssig - 1 l Flasche				16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	2.98	2.98
BTY-X37810300320021	category:non-food/non-food/pflege-kosmetik-babynahrung	METRO PROFESSIONAL Spender Halterung 2 Stück -				5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	2.37	2.37
BTY-X54345200330021	category:non-food/non-food/reinigung	Fit Geschirrspülmittel Lemon flüssig - 500 ml Flasche				1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.6	0.6
BTY-X34591400380021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22			15.22	15.22	15.22	7.14	7.14
BTY-X10267400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hakle 3 lagig 16 x 150 Blatt				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98
BTY-X35773200320021	category:non-food/non-food/bekleidung-textilien	Coca-Cola 8 Stk. Herren Businesssocken	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	5.95	5.95	5.95	5.95
BTY-X3712000380021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Kurzschaftsocken Weiß 35-38	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	3.57	3.57	3.57	3.57
BTY-X7375800390021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Anthrazit/Grau 39-42	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	3.57	3.57	3.57	3.57
BTY-X7375800410021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Schwarz 39-42	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	3.57	3.57	3.57	3.57
BTY-X7375800400021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Schwarz 35-38	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	3.57	3.57	3.57	3.57
