key	category	name	offer-2023-09-30	default-2023-09-30	offer-2023-10-01	default-2023-10-01	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11
BTY-X242597/0032/0021	category:food/trockensortiment/konserven	Erasco Hühnernudeltopf - 400 ml Dose			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	64.2	64.2	1.89	1.89
BTY-X161974/0032/0021	category:food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 1 x 33 g Beutel			3.95	3.95	3.95	3.95	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X21708/0035/0021	category:food/süßes-salziges/weingummi-co	Haribo Happy Cola - 100 g Beutel			0.74	0.74	0.74	0.74			0.74	0.74									0.37	0.37			0.37	0.37
BTY-X316469/0033/0021	category:food/süßes-salziges/gebäck-kekse	Lorenz Naturals Meersalz & Pfeffer - 95 g Beutel			2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	16.05	16.05	2.13	2.13
BTY-X320430/0032/0021	category:food/backwaren-aufbacken/toastbrot	METRO Chef Pane Per Bruschetta - 400 g Packung			2.56	2.56	2.56	2.56	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	21.4	21.4	3.2	3.2
BTY-X320430/0032/0021	category:food/backwaren-aufbacken/toastbrot	METRO Chef Pane Per Bruschetta - 400 g Packung			2.56	2.56	2.56	2.56	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	21.4	21.4	3.2	3.2
BTY-X21708/0038/0021	category:food/süßes-salziges/weingummi-co	Haribo Saure Pommes - 100 g Beutel			0.74	0.74	0.74	0.74					0.74	0.74	0.37	0.37			0.37	0.37			0.37	0.37	0.37	0.37
BTY-X21708/0034/0021	category:food/süßes-salziges/weingummi-co	Haribo Color-Rado - 100 g Beutel			0.74	0.74	0.74	0.74			0.74	0.74	0.74	0.74	0.37	0.37			0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X21708/0036/0021	category:food/süßes-salziges/weingummi-co	Haribo Konfekt - 100 g Beutel			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X311726/0044/0021	category:food/süßes-salziges/kaugummi-mints	Tic Tac Einzelbox Fruity Mix - 18 g Packung			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X311726/0044/0021	category:food/süßes-salziges/kaugummi-mints	Tic Tac Einzelbox Fruity Mix - 18 g Packung			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X393617/0032/0021	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 0,75 l Flasche			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	29.75	29.75	5.34	5.34
BTY-X843644/0032/0021	category:food/fisch/fisch	Zanderfilet 100 - 300 g 5 kg			39.58	39.58	39.58	39.58	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X291582/0033/0021	category:food/alkoholische-getränke/wein	Baden Federweisser Weißwein - 1 l Flasche			2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96	2.96	2.96	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X144826/0039/0023	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Früchte mit Hafer-Vollkornflocken - 4 x 1,7 kg Beutel			39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4
BTY-X632036/0034/0021	category:food/süßes-salziges/schokolade	Snickers - 50 g Riegel			0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X218010/0032/0021	category:food/süßes-salziges/schokolade	Nestlé Kit Kat White Knusperwaffel in weißer Schokolade (66 %) 42 g Paket			0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.48	0.48
BTY-X218010/0034/0021	category:food/süßes-salziges/schokolade	Nestlé Kit Kat Classic Knusperwaffel in Milchschokolade (67,2 %) 42 g Paket			0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.48	0.48
BTY-X378895/0032/0022	category:food/obst/südfrüchte-zitrusfrüchte	Zitrone unbehandelt Spanien - 20 je Karton			17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76
BTY-Z2073/0032/0021	category:food/obst/südfrüchte-zitrusfrüchte	Zitronen unbehandelt 20 Stück			17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76
BTY-X412067/0033/0021	category:food/süßes-salziges/schokolade	Lion King Size Classic - 60 g Stück			0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X412067/0034/0021	category:food/süßes-salziges/schokolade	Lion King Size Peanut - 62 g Stück			0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X412067/0032/0021	category:food/süßes-salziges/schokolade	Lion King Size White - 60 g Stück			0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X378895/0032/0021	category:food/obst/südfrüchte-zitrusfrüchte	Zitrone unbehandelt Spanien			0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.63	0.63	0.63	0.63
BTY-X646784/0032/0021	category:food/alkoholische-getränke/bier	Paulaner Oktoberfest Bier Glas - 20 x 0,50 l Flaschen			24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4			14.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4
BTY-X124806/0033/0022	category:food/alkoholische-getränke/bier	Löwenbräu Oktoberfestbier Glas - 20 x 0,50 l Flaschen			24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4	14.4			14.4	14.4
BTY-X143679/0032/0021	category:food/alkoholische-getränke/wein	Fränkischer Federweißer Weißwein lieblich - 1 l Flasche			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38			2.38	2.38
BTY-X143679/0032/0022	category:food/alkoholische-getränke/wein	Fränkischer Federweißer Weißwein lieblich - 6 x 1 l Karton			21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	14.28	14.28	14.28	14.28			14.28	14.28
BTY-X389025/0032/0021	category:food/fisch/fisch	Zanderfilet, mit Haut, pin bone in, ca. 200 - 400 g Stücke			27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X124806/0033/0021	category:food/alkoholische-getränke/bier	Löwenbräu Oktoberfestbier Mehrweg 0,5 l Flasche			1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69			0.69	0.69
BTY-X310484/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Kalmar Forbesi Patagonia, ca. 40 Stück à ca. 25 g, ca. 1 kg			12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X88976/0032/0021	category:food/gemüse/pilze-kräuter	Italienischer Herbsttrüffel Schwarz ca. 10-20 g Stücke - 1 kg Schale			1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	599.09	599.09
BTY-X363232/0032/0021	category:food/alkoholische-getränke/wein	Doppio Passo Primitivo Puglia Rotwein halbtrocken - 250 ml Flasche			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	11.9	11.9	2.96	2.96
BTY-X194125/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Ostmann Hirschhornsalz - 1 x 15 g Beutel			1.79	1.79	1.79	1.79	0.89	0.89	0.89	0.89	0.89	0.89							0.89	0.89	0.89	0.89	0.89	0.89
BTY-X291582/0033/0022	category:food/alkoholische-getränke/wein	Baden Federweisser Weißwein - 6 x 1 l Karton			17.78	17.78	17.78	17.78	17.78	17.78			17.78	17.78	17.78	17.78	17.78	17.78	12.45	12.45	12.45	12.45	12.45	12.45	12.45	12.45
