key	category	name	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30
BTY-X40091600320021	non-food/bürobedarf-und-bürotechnik/versenden-verpacken/verpackungsmaterial	SIGMA Umzugsbox S	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.13	2.13	2.13	2.13
BTY-X36684601560022	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 250 Servietten Cocina Bordeaux 3 Lagig 33 cm - 4 x 250 Stück Tray	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	17.85	17.85	17.85	17.85			17.85	17.85
BTY-X34684300320021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni Zelltuch-Servietten Guten Morgen 24 x 24 cm Gelb, Weiß, Schwarz 1/4Falz 3 lagig	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X23242300320021	non-food/reinigung/reinigungsgeräte	aro Fußmatte, Schwarz, 50 x 80 cm	15.46	7.13	15.46	7.13	15.46	7.13	15.46	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X21092800320021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	Tarrington House Clear Box mit Deckel Transparent	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	21.41	21.41	21.41	21.41
BTY-X36684601560021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 250 Servietten Cocina Bordeaux 3 Lagig 33 cm	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	12.48	12.48	12.48	12.48			12.48	12.48
BTY-X36684601520021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni Zelltuch Servietten Confetti 33 x 33 cm 1/4Falz 3 lagig	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X61633300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher aus Polypropylen 200 ml Transparent Ø 7 cm x 9,9 cm 100 Stück	3.56	3.56	3.56	3.56	3.56	3.56					3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X38467100320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	aro Push-Abfallsammler 40 l	59.49	29.75	59.49	29.75	59.49	29.75	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X43969200320021	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Original - 900 ml Flasche	3.99	2.25	3.99	2.25	3.99	2.25	3.99	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X40683400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	METRO PROFESSIONAL Cassolette rund, 12 cm, Schwarz, 6 Stück	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X121300320021	non-food/reinigung/waschmittel	Ariel Professional Pulver 150 WL Regulär - 9 kg Karton	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55
BTY-X121300330021	non-food/reinigung/waschmittel	Ariel Professional Pulver 150 WL Color - 9,75 kg Karton	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55
BTY-X128200320021	non-food/reinigung/waschmittel	Ariel Professional Pods Stainbuster 100 Stück - 3 kg Karton	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55
BTY-X121300320021	non-food/reinigung/waschmittel	Ariel Professional Pulver 150 WL Regulär - 9 kg Karton	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55
BTY-X11969500320021	non-food/reinigung/waschmittel	Persil Professional Universal Gel 130 WL - 6,5 l Packung	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X43183400320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	aro Wokpfanne 30 cm	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X7695000320021	non-food/reinigung/waschmittel	Persil Professional Line Pulver Universal 130 WL - 8,45 kg Schachtel	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X7695000330021	non-food/reinigung/waschmittel	Persil Professional Line Pulver Color - 8,45 kg Schachtel	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X43969200330021	non-food/reinigung/putz-reinigungsmittel	Fairy Handspülmittel Konzentrat Zitrone - 900 ml Flasche	3.99	2.25			3.99	2.25					2.25	2.25	2.25	2.25	2.25	2.25					2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X417300320021	non-food/gastro-haushalt/haushaltswaren/wäschepflege	METRO PROFESSIONAL Holzkleiderbügel - 3 Stück	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X423100320021	non-food/gastro-haushalt/haushaltswaren/wäschepflege	METRO PROFESSIONAL Holzkleiderbügel, Nonslip - 3 Stück	5.58	4.46	5.58	4.46	5.58	4.46	5.58	4.46	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X64169800320021	non-food/freizeit-heimwerken-kfz/spielwaren/puppen	Mattel Barbie Chic sortiert	8.91	5.95	8.91	5.95	8.91	5.95	8.91	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95			5.95	5.95
BTY-X38407500320021	non-food/gastro-haushalt/haushaltswaren/wäschepflege	METRO PROFESSIONAL Holzkleiderbügel, weiß - 3 Stück	6.3	5.03	6.3	5.03	6.3	5.03	6.3	5.03	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
