key	category	name	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10
BTY-X3445600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Transport- und Catering Karton Orchidee mit Sichtfenster Frischfaserkarton, Polymilchsäure oder Polylactide (PLA) 320 g / m²				10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	1.79	1.79
BTY-X67314800320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Pack Zu 99 Haut- und Hände-Desinfektion - 1 l Packung				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	2.98	2.98
BTY-X64168000320024	category:non-food/non-food/reinigung	Pack Zu 9 Schnelldesinfektion flüssig - 12 x 1 l Karton				195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	195.49	35.7	35.7
BTY-X64168000320021	category:non-food/non-food/reinigung	Pack Zu 9 Schnelldesinfektion flüssig - 1 l Flasche				16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	2.98	2.98
BTY-X34593100430021	category:non-food/non-food/gastro-haushalt	Duni Servietten Saphira Soft Violet Dunilin 40 x 40 cm 1/4 Falz 45 Stück								13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X41470000320023	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 96 x 750 ml Display mit Artikelauflösung				627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	285.6	285.6
BTY-X41470000320022	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 8 x 750 ml Karton				52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	23.8	23.8
BTY-X41470000320021	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 750 ml Flasche				6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	2.98	2.98
BTY-X40289500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dr. Becher Intensiv Handcreme ph-hautneutral, parfümfrei - 100 ml Flasche				5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	2.38	2.38
BTY-X54345200330021	category:non-food/non-food/reinigung	Fit Geschirrspülmittel Lemon flüssig - 500 ml Flasche				1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.6	0.6
BTY-X34591400380021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22			15.22	15.22	15.22	7.14	7.14
BTY-X25726000320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tanning Oil Spray LSF 15 - 250 ml				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	4.76	4.76
BTY-X25726200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tanning Oil Spray LSF 30 - 250 ml				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	4.76	4.76
