key	category	name	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15
BTY-X61633300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher aus Polypropylen 200 ml Transparent Ø 7 cm x 9,9 cm 100 Stück	2.38	2.38	2.38	2.38			2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19
BTY-X35744500320022	non-food/reinigung/putz-reinigungsmittel	METRO PROFESSIONAL Fettlöser flüssig - 2 x 5 l Karton	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	32.82	17.59	17.59	17.59	17.59	17.59	17.59	17.59	17.59	17.59	17.59
BTY-X16907400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/geschirr	aro Cosmo Teller tief Ø 21 cm	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X30878000320021	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30878000320021	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30878000320021	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30878000320022	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel - 8 je Karton	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18
BTY-X30878000320022	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel - 8 je Karton	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18
BTY-X30878000320022	non-food/reinigung/folien-beutel	aro Gefrierbeutel 1 l transparent 3 Packungen à 100 Beutel - 8 je Karton	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	58.93	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18	34.18
BTY-X22014400320022	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher Coffee to Go doppelwandig 200 ml To Go Ø 8 cm x 9,1 cm 25 Stück - 25 x 290 g Karton	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74	90.74			59.5	59.5	59.5	59.5	59.5	59.5
