key	category	name	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02
BTY-X34591400380021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22			15.22	15.22	15.22	5.95	5.95
BTY-X34591400430021	category:non-food/non-food/gastro-haushalt	Duni Servietten Organic Dunisoft 40 x 40 cm 60 Stück				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	5.95	5.95
BTY-X34593100480021	category:non-food/non-food/gastro-haushalt	Duni 45 Dunilin Servietten Opulent Kiwi 40 cm								13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34593100500021	category:non-food/non-food/gastro-haushalt	Duni 45 Dunilin Servietten Opulent Leaf Green 40 cm				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34593100400021	category:non-food/non-food/gastro-haushalt	Duni Servietten Royal Granite Grey Dunilin 40 x 40 cm 1/4 Falz 45 Stück				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34593100490021	category:non-food/non-food/gastro-haushalt	Duni 45 Dunilin Servietten Opulent Cream 40 cm				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X34593100350021	category:non-food/non-food/gastro-haushalt	Duni Servietten Royal Black Dunilin 40 x 40 cm 1/4 Falz 45 Stück				13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	5.95	5.95
BTY-X41470000320023	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 96 x 750 ml Display mit Artikelauflösung				627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	285.6	285.6
BTY-X41470000320022	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 8 x 750 ml Karton				52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	23.8	23.8
BTY-X41470000320021	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 750 ml Flasche				6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	2.98	2.98
