key	category	name	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05
BTY-X34591400380021	category:non-food/non-food/gastro-haushalt	Duni Servietten				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22			15.22	15.22	15.22	5.95	5.95
BTY-X34591400430021	category:non-food/non-food/gastro-haushalt	Duni Servietten Organic Dunisoft 40 x 40 cm 60 Stück				15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	5.95	5.95
BTY-X41470000320023	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 96 x 750 ml Display mit Artikelauflösung				627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	627.18	285.6	285.6
BTY-X41470000320022	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 8 x 750 ml Karton				52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	52.26	23.8	23.8
BTY-X41470000320021	category:non-food/non-food/reinigung	BECHER Desinfizierender Acryl Reiniger - 750 ml Flasche				6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	2.98	2.98
BTY-X40289500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dr. Becher Intensiv Handcreme ph-hautneutral, parfümfrei - 100 ml Flasche				5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	5.18	2.38	2.38
BTY-X25726000320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Tanning Oil Spray LSF 15 - 250 ml				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	4.76	4.76
BTY-X36235700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Byron Bay Bodybutter Lime Coolada - 200 ml Tiegel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	4.76	4.76
BTY-X34589300370021	category:non-food/non-food/gastro-haushalt	Duni 60 Dunisoft Servietten, Leaf Green, 40 x 40 cm, 1/4 Falz, 4-lagig - 60 Stück				7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	3.57	3.57
BTY-X28788600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO BOSS Original Pastel Textmarker	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	2.98	2.98
