key	category	name	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01
BTY-X40091600320021	non-food/bürobedarf-und-bürotechnik/versenden-verpacken/verpackungsmaterial	SIGMA Umzugsbox S	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X36684601560022	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 250 Servietten Cocina Bordeaux 3 Lagig 33 cm - 4 x 250 Stück Tray	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	28.54	17.85	17.85	17.85	17.85			17.85	17.85	17.85	17.85	17.85	17.85
BTY-X34684300320021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni Zelltuch-Servietten Guten Morgen 24 x 24 cm Gelb, Weiß, Schwarz 1/4Falz 3 lagig	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X21092800320021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	Tarrington House Clear Box mit Deckel Transparent	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X36684601560021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni 250 Servietten Cocina Bordeaux 3 Lagig 33 cm	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	12.48	12.48	12.48	12.48			12.48	12.48	12.48	12.48	12.48	12.48
BTY-X36684601520021	non-food/gastro-haushalt/servietten-kerzen/servietten	Duni Zelltuch Servietten Confetti 33 x 33 cm 1/4Falz 3 lagig	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X61633300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher aus Polypropylen 200 ml Transparent Ø 7 cm x 9,9 cm 100 Stück	3.56	3.56					3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X23242300320021	non-food/reinigung/reinigungsgeräte	aro Fußmatte, Schwarz, 50 x 80 cm	15.46	7.13	15.46	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38467100320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	aro Push-Abfallsammler 40 l	59.49	29.75	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X69387300320021	non-food/freizeit-heimwerken-kfz/garten-saison/feuerwerk	Riesenwunderkerzen superlang Nr. 205	1.42	1.42	1.42	1.42	1.42	1.42	0.94	0.94			0.94	0.94	0.94	0.94	0.94	0.94			0.94	0.94	0.94	0.94			0.94	0.94	0.94	0.94
